crp	GO:0044248	1.341e-06	5.615e-07	4.562e-04
crp	GO:0009056	8.869e-07	5.615e-07	4.562e-04
crp	GO:0008643	1.075e-04	1.628e-05	8.821e-03
crp	GO:0051119	2.285e-04	2.920e-05	9.733e-03
crp	GO:0044275	2.652e-04	3.593e-05	9.733e-03
crp	GO:0015144	2.665e-04	3.593e-05	9.733e-03
crp	GO:0016861	3.954e-04	6.064e-05	1.408e-02
crp	GO:0016860	4.737e-04	7.468e-05	1.515e-02
crp	GO:0016052	5.421e-04	8.815e-05	1.515e-02
crp	GO:0009057	5.850e-04	9.321e-05	1.515e-02
crp	GO:0016853	7.322e-04	1.207e-04	1.783e-02
crp	GO:0044265	8.893e-04	1.510e-04	2.045e-02
crp	GO:0019321	1.272e-03	2.246e-04	2.808e-02
nagC	GO:0051704	1.801e-04	1.797e-05	2.826e-02
nagC	GO:0042710	4.020e-04	5.615e-05	3.129e-02
nagC	GO:0031504	8.308e-04	1.392e-04	3.129e-02
nagC	GO:0009252	8.308e-04	1.392e-04	3.129e-02
nagC	GO:0009273	8.308e-04	1.392e-04	3.129e-02
nagC	GO:0007047	8.308e-04	1.392e-04	3.129e-02
nagC	GO:0042546	8.308e-04	1.392e-04	3.129e-02
nagC	GO:0016798	1.101e-03	1.982e-04	3.464e-02
nagC	GO:0004553	1.101e-03	1.982e-04	3.464e-02
narP	GO:0009061	3.737e-04	4.436e-05	3.896e-02
narP	GO:0045333	5.182e-04	6.401e-05	3.896e-02
narP	GO:0030151	6.633e-04	8.254e-05	3.896e-02
narP	GO:0015980	9.717e-04	1.421e-04	3.896e-02
narP	GO:0006091	9.717e-04	1.421e-04	3.896e-02
narP	GO:0017004	1.063e-03	1.572e-04	3.896e-02
narP	GO:0043623	1.063e-03	1.572e-04	3.896e-02
narP	GO:0042592	1.382e-03	2.353e-04	4.081e-02
narP	GO:0048878	1.382e-03	2.353e-04	4.081e-02
narP	GO:0019725	1.382e-03	2.353e-04	4.081e-02
narP	GO:0009055	1.539e-03	2.611e-04	4.117e-02
narP	GO:0065007	1.695e-03	2.998e-04	4.334e-02
narP	GO:0065008	1.839e-03	3.324e-04	4.435e-02
narP	GO:0043169	2.049e-03	3.723e-04	4.613e-02
